__filename__,is_fake,review
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_sofitel_18.txt,FAKE.DECEPTIVE,water tower downtown area advertised star luxury hotel modern architecture convenient location reliable perk room service available hour day offer limited variety item lethargic service bar located premise appealing inside patron not receive quality service expected complete absence privacy kind guest room relatively spacious clean lack adequate toiletry personal item interfere guest routine obtaining additional towel grooming product difficult traveler search relaxing hassle free experience reliable customer service booking room probably not viable option
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_sofitel_19.txt,FAKE.DECEPTIVE,stayed hotel night high hope seeing star hotel elegant based picture seen entering building easily clean high class lobby nice soon room completely different previous dirty visible yellow stain wall restroom room not completely organized hotel room lingering smell tenant called desk issue sent fix left hotel hour returning unreasonable time fix glaring error smell not completely disappear tired decided deal rest stay focus enjoying vacation instead hope shallow exterior not fool like fooled
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_sofitel_2.txt,FAKE.DECEPTIVE,reservation softiel expecting ultimate luxury failed deliver ok not spend money quality hotel ok want ok check day inn problem reservation asked room near floor room actually fifth floor desk clerk helpful fix eventually got fixed certainly not feel like valued guest process later went ask direction information desk clerk cold abrupt room nice shower not deliver adequate water pressure second day stay housekeeping not refill soap coffee failed wastebasket minor know paying luxury experience kind expect luxury hotel nice staff not deliver not stay nice clean room price staff helpful
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_sofitel_20.txt,FAKE.DECEPTIVE,stay definitely expectation staff nice waited minute noticed reservation not found provided spare room hotel fairly neat got room bed found bed noisy sitting squeaking noise unpleasant immediately called desk informed concern told downstairs settle thing got downstairs provided room number wait half hour room cleaned prepared reviewed hotel highly disappointed time spend settled room
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_sofitel_3.txt,FAKE.DECEPTIVE,wish express dissatisfaction stay husband planned trip tenth wedding anniversary gone great expense fly parent time grandchild husband not gone honeymoon got deployed week got married excited mark reservation junior suite not gone tourist looking forward view offered unfortunately got room view disappointing requested non smoking room assigned obvious smoked asthmatic ill asked moved room told no room downgrade available try health husband checked hour arriving romantic anniversary weekend not imagined spending special time think anniversary memory tarnish
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_sofitel_4.txt,FAKE.DECEPTIVE,water tower horrible tip bad experience called ahead sure ok check hour concierge available arrived find not record reservation inappropriate arguing found reservation assured fine checked got dirty room working wifi tv took call fresh towel turn heat sleep comfortably day called complimentary room service decent hotel provide free no record checking quick check credit card company charge pending wrong finally left disgust got better hotel fancypants hotel suit complementary airport shuttle award winning preferred member reward club overall service rude room unsatisfactory restaurant sub par not kept clean future never stay wold definitely pick reputable hotel proven track record like fancypants hotel suit personal favorite
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_sofitel_5.txt,FAKE.DECEPTIVE,recently stayed hotel water disappointed excited great location downtown mediocre hotel price night tax view room parking garage dumpster yes view downtown distance pretty disappointed bedding polyester not luxury cotton lower level hotel featuring lately ordered room service night wait minute minute longer quoted ordered salad thought lettuce bit limp sitting long overall disappointed overpriced stay
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_sofitel_6.txt,FAKE.DECEPTIVE,not luxury hotel recently checked short stay water tower originally planned stay week business concluded day decided share water tower simply offered no reason stay hotel lovely elegantly dressed impress little forth sway acquainted crowed night spectacle meal crowd think weekend night food mediocre orderd room service twice not care food think wise think twice stay choice ended hungry no found
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_sofitel_7.txt,FAKE.DECEPTIVE,inspection water tower look like excellent place spend day heart downtown appearance certainly deceiving best summed fancy holiday inn certainly show hotel chain international customer service poor look like tip furniture establishment look feel like cane room dirty walk air feel stale view certainly cracked none worth luxury price worthy luxury certainly not staying
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_sofitel_8.txt,FAKE.DECEPTIVE,booking room month advance hotel watertower confirming reservation twice arrived find desk staff no record reservation room available expensive room reserved asked speak manager took half hour turn finally room rate promised not offer compensatory discount bonus inconvenience room smelled dog okay not worth rate website make hotel upscale clean decorated room not style expect lobby staff response request room obvious dog smell mean not cleaned properly met contempt not apology not stay
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold1/d_sofitel_9.txt,FAKE.DECEPTIVE,business needed rest day wall thin carrying neighbor room till beautiful building room lot smaller expected staff not friendly person desk no personality not welcome hotel not think
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold2/d_affinia_1.txt,FAKE.DECEPTIVE,worst hotel stayed not life treated poorly guest desk unaccommodating asked smoke free room error reservation no bellhop available strange reason luggage elevator long hallway room not bad stay ordered room service took hour half delivered not air conditioning room stay completely miserable traveling kind business hope decide not choose hotel surprised like city stay definitely trip negative experience
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold2/d_affinia_10.txt,FAKE.DECEPTIVE,recently stayed hotel dissappointed arrived desk clerk slow checking feel like turtle checked faster finally checked room floor elevator ride forever arrived room glance looked great looking finger smudge glass table figured maybe room cleanin accidentally touched went supper evening wait like forever meal good waitress uptight way room asked desk set wake morning grateful set nice actually morning surprisingly work realized not received wake upset let know overall experience not worth star hotel given price quality rating given expect better service
