__filename__,is_fake,review
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold2/d_affinia_13.txt,FAKE.DECEPTIVE,returned long weekend stayed hotel begin describe awful experience arrived room wait pm inside room smelled like ash obviously deactivated smoke detector smoking decided early arriving room key way lobby new morning maid started knocking door try clean room sign door rest early went downstairs request different room terrible smell desk employee gave condescending look sighed eventually new room enjoy demeanor encountered new room fairly rest stay relatively bad taste mouth likely stay
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold2/d_affinia_14.txt,FAKE.DECEPTIVE,wife stayed week studio worth extra absolute begin room listed previously stayed hotel regular guest room square foot believe extra space useful plan living son extra sleeping oldest son slept couch woke multiple time complaining bug moving umcomfortable sat couch day like room service took minute deliver pillow wife wait family highly recommend stay
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold2/d_affinia_15.txt,FAKE.DECEPTIVE,terrible stay wall thin kept night party going suite talked management people contact thought staff standoffish unpleasant especially given cost staying
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold2/d_affinia_16.txt,FAKE.DECEPTIVE,stayed hotel extremely recommend avoid paid overall night untidy stayed hotel similar paid believe saw walked tiny small patch mold wall painted breakfast ordered certainly wifi connection horrendously want spend big buck spend
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold2/d_affinia_17.txt,FAKE.DECEPTIVE,reading good review hotel husband decided spend night celebrate hotel missed mark expect find bedbug underneath mattress husband bad experience check underneath mattress settling night brought attention desk practically accused planting bug humiliated disappointed way situation needless decision pack bag went celebrate written letter hotel chain hope responsive reported incident credit card company alert refuting charge night charged account missed cancellation
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold2/d_affinia_18.txt,FAKE.DECEPTIVE,extremly unhappy recent stay arrived check reservation week wait minute lobby room cleaned time desk clerk gave dirty look texted cell office phone rang toilet paper restroom trash waste
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold2/d_affinia_19.txt,FAKE.DECEPTIVE,terrible experience family reserved room queen size bed received king size bed got found hair ball floor cat previously stayed absolute terror going
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold2/d_affinia_2.txt,FAKE.DECEPTIVE,obviously caters wedding guest corporation hosting business represent group large number guest revenue expect measure customer service expect great high arrived reservation took forever concierge tell room instead given furnishing room cheaply cleaning obviously superficial view directly concrete wall shaped called fresh linen toiletry rude phone attendant told essentially hour later dining hall reception area large group expect enjoy stay price worth
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold2/d_affinia_20.txt,FAKE.DECEPTIVE,recently stayed hotel worst experience thought enjoy experience pleasant relaxing return hotel definitely restaurant mediocre despite high repeatedly got food room think comfortable hotel downtown big discomfort dissatisfaction jet set pet hard find relaxing hotel like accept employee rude adopted energetic love people photogenic dog scar face got terrier multiple people mocked said point grooming asked wanted sleeping bed know fairly hope better service regardless class association hope treat dog boarded experience overall frustrating especially good mark spa appreciated pillow feel like particularly luxurious indulgent especially given customer
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold2/d_affinia_3.txt,FAKE.DECEPTIVE,extremely disappointed hotel look like picture portrayed booked online thinking perfect place going arrive room view paid room smelled musty garbage changed prior found small ant bathroom near called complain came hour later bug overall hotel great visit staff overly friendly helpful room
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold2/d_affinia_4.txt,FAKE.DECEPTIVE,interesting hotel stayed look nice people work project customer service worst experienced went check wait minute worker desk stop personal conversation check woman counter finally acknowledged smacking upset treating like inconveniencing room service brought cold egg attitude staff overall extremely hope place get staff makeover want stay
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold2/d_affinia_5.txt,FAKE.DECEPTIVE,hotel hotel magnificent mile stylings combination established reservation amd arrived pm hour posted check time offer seasoned traveler share disappointment top
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold2/d_affinia_6.txt,FAKE.DECEPTIVE,trip complete delight despite stay rate actually higher naturally assumed nicer place focus gimmick set apart set apart strictly negative pillow complete pillow hotel offered patron great pillow choice hypoallergenic happily chose fluffy pillow got room laid giant poof dust came thought imagination stood hit pillow edge dust came particle flying sneezing disgusting grit sunglass sitting night called desk sent replacement pillow kind pluged mp sleeping uncomfortable cord staff pleasant tried apology good filthy failed gimmick offered given collection map actually walking tour guide marked handy deck card opened missing place lacked attention lacked attention pillow point certain stay establishment walk away
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold2/d_affinia_7.txt,FAKE.DECEPTIVE,truly sort person write negative review time spent hotel forced trip boy wife excited arrive begin short weekend getaway soon checked counter help far apparently confused person sign extremely matched came working hotel computer total inept customer said reserved week proceed explain hotel mistake kind mistaken reservation hotel finally manager arrived insisted straiten room lead smaller lead believe cleaned called demanded manager walk room condition shown time point saw contact worked acted expect hotel reputation list television inch black white food room service brought lifeless cleaning person knocked door morning morning sign slight smell mold vomit passed hallway time wife lift truly hope ceo company read note fire entire gut building publicly flogged downtown step door
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold2/d_affinia_8.txt,FAKE.DECEPTIVE,recently stayed hotel unhappy learned additional charge reservation phone mention internet parking arrive told fee valet park plus plain remember stay fine hotel charge
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold2/d_affinia_9.txt,FAKE.DECEPTIVE,hoped pleasant stay turned sign trouble find add room service delivered cold food long wait mini bar internet service slow street noise penetrate thin wall ease making getting good night sleep nearly discovered valet premium dented fender scratched door paint highly recommend going visit
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold2/d_ambassador_1.txt,FAKE.DECEPTIVE,terrible place room old dirty cleaned remodeled hotel staff friendly waste money crappy old hotel rude
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold2/d_ambassador_10.txt,FAKE.DECEPTIVE,particularly crappy given numerous quality hotel gold saw amazing rate decided book experience reminder pay lobby gorgeous appears match photo room assigned run looked like photo posted looked like quick coat paint furniture old fixture bathroom room smelled room unit sounded like single longer requested staying favor book numerous property property save potentially unpleasant
op_spam_v1.4/negative_polarity/deceptive_from_MTurk/fold2/d_ambassador_11.txt,FAKE.DECEPTIVE,recent trip stayed located downtown pleased stay requested room king sized bed called hotel lobby clerk said king sized bed left settle double sized told clerk king sized promised shrugged got found supposed small refrigerator bother complain gave wrong sort convention held figure convention attendee liked stay early morning way called desk time complaining time assured deal racket dissipated finally gave getting lobby trip ended complain poor service given manager said felt sorry trouble offer refund consolation left vowed returned stay place
